sex,industry_sic2007,decil_group,contents,year,value
Females,Financial and insurance activities,Decile 3,Average contractual working hours per week (hours),2022,35.6
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2016,39710
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2017,41110
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2018,42590
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2019,45330
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2020,46720
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2021,48470
Females,Financial and insurance activities,Decile 4,Average monthly earnings (NOK),2022,51560
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2016,7.9
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2017,7.9
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2018,7.9
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2019,7.9
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2020,7.9
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2021,7.9
Females,Financial and insurance activities,Decile 4,Average monthly earnings (per cent),2022,7.9
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2016,40980
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2017,42370
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2018,44030
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2019,46830
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2020,48330
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2021,50220
Females,Financial and insurance activities,Decile 4,Boundaries monthly earnings (NOK),2022,53420
Females,Financial and insurance activities,Decile 4,Average age (years),2016,45.3
Females,Financial and insurance activities,Decile 4,Average age (years),2017,45.1
Females,Financial and insurance activities,Decile 4,Average age (years),2018,45.3
Females,Financial and insurance activities,Decile 4,Average age (years),2019,45.1
Females,Financial and insurance activities,Decile 4,Average age (years),2020,44.8
Females,Financial and insurance activities,Decile 4,Average age (years),2021,45.2
Females,Financial and insurance activities,Decile 4,Average age (years),2022,44.2
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2016,35
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2017,35.3
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2018,35.5
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2019,35.4
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2020,35.6
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2021,35.6
Females,Financial and insurance activities,Decile 4,Average contractual working hours per week (hours),2022,35.7
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2016,42330
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2017,43890
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2018,45620
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2019,48570
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2020,50110
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2021,52140
Females,Financial and insurance activities,Decile 5,Average monthly earnings (NOK),2022,55380
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2016,8.4
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2017,8.5
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2018,8.5
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2019,8.5
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2020,8.5
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2021,8.5
Females,Financial and insurance activities,Decile 5,Average monthly earnings (per cent),2022,8.5
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2016,43820
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2017,45450
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2018,47390
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2019,50390
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2020,52030
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2021,54180
Females,Financial and insurance activities,Decile 5,Boundaries monthly earnings (NOK),2022,57480
Females,Financial and insurance activities,Decile 5,Average age (years),2016,45.6
Females,Financial and insurance activities,Decile 5,Average age (years),2017,45.7
Females,Financial and insurance activities,Decile 5,Average age (years),2018,45.9
Females,Financial and insurance activities,Decile 5,Average age (years),2019,45.5
Females,Financial and insurance activities,Decile 5,Average age (years),2020,45.6
Females,Financial and insurance activities,Decile 5,Average age (years),2021,44.9
Females,Financial and insurance activities,Decile 5,Average age (years),2022,44.7
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2016,35.4
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2017,35.7
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2018,35.5
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2019,35.6
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2020,35.5
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2021,35.8
Females,Financial and insurance activities,Decile 5,Average contractual working hours per week (hours),2022,36
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2016,45610
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2017,47360
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2018,49330
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2019,52500
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2020,54240
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2021,56520
Females,Financial and insurance activities,Decile 6,Average monthly earnings (NOK),2022,59900
Females,Financial and insurance activities,Decile 6,Average monthly earnings (per cent),2016,9.1
Females,Financial and insurance activities,Decile 6,Average monthly earnings (per cent),2017,9.1
Females,Financial and insurance activities,Decile 6,Average monthly earnings (per cent),2018,9.1
Females,Financial and insurance activities,Decile 6,Average monthly earnings (per cent),2019,9.2
